frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
64,19.931,2026-09-17T12:52:45.470260Z,7.6,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.497,0.122,1.2,-0.494,-0.844,2.301,37.2,0.0,-65.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.304,0,IDLE,1.0,System initialized. Awaiting box opening.
65,20.068,2026-09-17T12:52:45.606843Z,7.4,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.509,0.121,1.2,-0.478,-0.836,2.305,26.5,0.0,-66.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.299,0,IDLE,1.0,System initialized. Awaiting box opening.
66,20.226,2026-09-17T12:52:45.765607Z,7.4,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.466,0.064,1.2,-0.47,-0.867,2.288,18.4,0.0,-69.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.293,0,IDLE,1.0,System initialized. Awaiting box opening.
67,20.375,2026-09-17T12:52:45.914444Z,6.2,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.593,-0.004,1.2,-0.519,-0.932,2.25,33.6,110.3,-41.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.308,0,IDLE,1.0,System initialized. Awaiting box opening.
68,20.569,2026-09-17T12:52:46.108557Z,6.2,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.589,-0.099,1.2,-0.633,-1.019,2.201,36.3,95.7,-27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.36,0,IDLE,1.0,System initialized. Awaiting box opening.
69,20.771,2026-09-17T12:52:46.310015Z,5.4,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.576,-0.107,1.2,-0.621,-1.065,2.174,33.0,93.3,-25.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.359,0,IDLE,1.0,System initialized. Awaiting box opening.
70,20.942,2026-09-17T12:52:46.481474Z,5.1,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.577,-0.109,1.2,-0.609,-1.056,2.18,32.8,94.7,-25.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.353,0,IDLE,1.0,System initialized. Awaiting box opening.
71,21.079,2026-09-17T12:52:46.617875Z,5.3,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.584,-0.108,1.2,-0.611,-1.048,2.184,34.7,92.4,-24.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.352,0,IDLE,1.0,System initialized. Awaiting box opening.
72,21.184,2026-09-17T12:52:46.722815Z,8.9,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.589,-0.109,1.2,-0.61,-1.044,2.186,37.0,91.7,-23.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.351,0,IDLE,1.0,System initialized. Awaiting box opening.
73,21.289,2026-09-17T12:52:46.828330Z,9.2,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.589,-0.112,1.2,-0.609,-1.045,2.185,37.3,92.2,-23.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.351,0,IDLE,1.0,System initialized. Awaiting box opening.
74,21.465,2026-09-17T12:52:47.004625Z,9.3,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.604,-0.106,1.2,-0.614,-1.043,2.186,40.9,91.2,-22.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.353,0,IDLE,1.0,System initialized. Awaiting box opening.
75,21.655,2026-09-17T12:52:47.193842Z,5.3,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.633,-0.107,1.2,-0.64,-1.041,2.188,49.1,88.4,-20.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.365,0,IDLE,1.0,System initialized. Awaiting box opening.
76,21.886,2026-09-17T12:52:47.425149Z,3.9,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.594,-0.108,1.2,-0.637,-1.044,2.186,38.1,89.0,-21.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.364,0,IDLE,1.0,System initialized. Awaiting box opening.
77,22.071,2026-09-17T12:52:47.610128Z,6.3,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.539,-0.108,1.2,-0.568,-1.045,2.186,29.0,87.3,-22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.333,0,IDLE,1.0,System initialized. Awaiting box opening.
78,22.257,2026-09-17T12:52:47.796114Z,5.5,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.45,-0.12,1.2,-0.475,-1.051,2.183,22.2,82.1,-21.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.297,0,IDLE,1.0,System initialized. Awaiting box opening.
79,22.472,2026-09-17T12:52:48.011232Z,5.1,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.415,-0.15,1.2,-0.398,-1.073,2.17,27.7,76.3,-11.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.274,0,IDLE,1.0,System initialized. Awaiting box opening.
80,22.609,2026-09-17T12:52:48.148023Z,4.9,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.386,-0.143,1.2,-0.372,-1.086,2.162,23.8,92.2,-7.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.267,0,IDLE,1.0,System initialized. Awaiting box opening.
81,22.797,2026-09-17T12:52:48.336003Z,6.6,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.404,-0.138,1.2,-0.37,-1.069,2.172,25.0,96.2,-7.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.264,0,IDLE,1.0,System initialized. Awaiting box opening.
82,22.949,2026-09-17T12:52:48.488358Z,5.9,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.401,-0.16,1.2,-0.387,-1.074,2.169,35.6,79.7,-0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.269,0,IDLE,1.0,System initialized. Awaiting box opening.
83,23.063,2026-09-17T12:52:48.601841Z,6.5,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.41,-0.182,1.2,-0.392,-1.099,2.154,41.2,71.0,-0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.274,0,IDLE,1.0,System initialized. Awaiting box opening.
84,23.184,2026-09-17T12:52:48.723414Z,8.8,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.514,-0.161,1.2,-0.46,-1.101,2.152,42.7,75.2,-15.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.297,0,IDLE,1.0,System initialized. Awaiting box opening.
85,23.291,2026-09-17T12:52:48.830418Z,8.4,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.514,-0.161,1.2,-0.531,-1.087,2.16,42.7,75.2,-15.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.322,0,IDLE,1.0,System initialized. Awaiting box opening.
86,23.469,2026-09-17T12:52:49.008290Z,9.1,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.619,-0.135,1.2,-0.569,-1.077,2.166,61.9,0.0,-14.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.336,0,IDLE,1.0,System initialized. Awaiting box opening.
87,23.616,2026-09-17T12:52:49.154972Z,5.3,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.691,-0.084,1.2,-0.658,-1.039,2.187,94.6,0.0,-20.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.372,0,IDLE,1.0,System initialized. Awaiting box opening.
88,23.775,2026-09-17T12:52:49.313939Z,7.0,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.7,-0.068,1.2,-0.69,-1.003,2.208,95.7,0.0,-21.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.385,0,IDLE,1.0,System initialized. Awaiting box opening.
89,23.874,2026-09-17T12:52:49.413075Z,6.8,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.708,-0.067,1.2,-0.684,-0.999,2.21,95.8,0.0,-24.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.382,0,IDLE,1.0,System initialized. Awaiting box opening.
90,23.969,2026-09-17T12:52:49.508107Z,9.9,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.696,-0.075,1.2,-0.681,-1.008,2.205,91.3,0.0,-23.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.381,0,IDLE,1.0,System initialized. Awaiting box opening.
91,24.147,2026-09-17T12:52:49.686641Z,6.4,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.585,-0.1,1.2,-0.601,-1.031,2.191,44.2,84.5,-20.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.345,0,IDLE,1.0,System initialized. Awaiting box opening.
92,24.34,2026-09-17T12:52:49.879608Z,8.4,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.463,-0.127,1.2,-0.48,-1.055,2.178,29.2,78.6,-16.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.297,0,IDLE,1.0,System initialized. Awaiting box opening.
93,24.502,2026-09-17T12:52:50.041001Z,4.9,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.401,-0.13,1.2,-0.435,-1.06,2.176,20.6,92.8,-15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.282,0,IDLE,1.0,System initialized. Awaiting box opening.
94,24.674,2026-09-17T12:52:50.213324Z,6.6,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.407,-0.128,1.2,-0.441,-1.052,2.18,21.1,0.0,-14.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.284,0,IDLE,1.0,System initialized. Awaiting box opening.
95,24.816,2026-09-17T12:52:50.354891Z,5.9,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.53,-0.159,1.2,-0.54,-1.059,2.177,42.9,71.5,-11.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.322,0,IDLE,1.0,System initialized. Awaiting box opening.
96,24.965,2026-09-17T12:52:50.504495Z,6.9,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.671,-0.152,1.2,-0.726,-1.079,2.165,74.3,0.0,-12.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.411,0,IDLE,1.0,System initialized. Awaiting box opening.
97,25.1,2026-09-17T12:52:50.639152Z,6.8,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.748,-0.036,1.2,-0.857,-1.021,2.199,115.8,0.0,-20.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.477,0,IDLE,1.0,System initialized. Awaiting box opening.
98,25.228,2026-09-17T12:52:50.767394Z,7.2,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.762,-0.061,1.2,-0.889,-0.953,2.238,103.5,93.6,-26.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.494,0,IDLE,1.0,System initialized. Awaiting box opening.
99,25.391,2026-09-17T12:52:50.930178Z,8.0,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.766,-0.042,1.2,-0.865,-0.979,2.223,102.7,99.0,-32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.48,0,IDLE,1.0,System initialized. Awaiting box opening.
100,25.586,2026-09-17T12:52:51.125084Z,5.8,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.72,0.013,1.2,-0.83,-0.95,2.24,106.6,0.0,-36.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.46,0,IDLE,1.0,System initialized. Awaiting box opening.
101,25.752,2026-09-17T12:52:51.291416Z,5.1,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.674,-0.067,1.2,-0.764,-0.965,2.231,74.6,0.0,-23.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.423,0,IDLE,1.0,System initialized. Awaiting box opening.
102,25.94,2026-09-17T12:52:51.479180Z,6.0,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.418,-0.088,1.2,-0.579,-1.04,2.188,12.7,101.3,-28.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.337,0,IDLE,1.0,System initialized. Awaiting box opening.
103,26.185,2026-09-17T12:52:51.724698Z,4.5,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.342,-0.074,1.2,-0.348,-1.05,2.182,3.6,0.0,-36.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.255,0,IDLE,1.0,System initialized. Awaiting box opening.
104,26.351,2026-09-17T12:52:51.890679Z,4.8,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.442,-0.098,1.2,-0.402,-1.049,2.183,15.6,98.7,-32.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.272,0,IDLE,1.0,System initialized. Awaiting box opening.
105,26.561,2026-09-17T12:52:52.100118Z,5.3,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.646,-0.062,1.2,-0.633,-1.046,2.186,65.7,0.0,-30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.363,0,IDLE,1.0,System initialized. Awaiting box opening.
106,26.774,2026-09-17T12:52:52.313342Z,3.8,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.657,0.059,1.2,-0.803,-0.957,2.239,85.7,0.0,-60.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.446,0,IDLE,1.0,System initialized. Awaiting box opening.
107,26.92,2026-09-17T12:52:52.459705Z,7.8,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.658,0.067,1.2,-0.73,-0.893,2.275,97.3,0.0,-61.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.408,0,IDLE,1.0,System initialized. Awaiting box opening.
108,27.06,2026-09-17T12:52:52.599727Z,6.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
109,27.244,2026-09-17T12:52:52.782802Z,7.1,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.571,0.097,1.2,-0.646,-0.873,2.286,94.8,0.0,-65.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.367,0,IDLE,1.0,System initialized. Awaiting box opening.
110,27.473,2026-09-17T12:52:53.012259Z,5.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
111,27.625,2026-09-17T12:52:53.164133Z,4.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
112,27.832,2026-09-17T12:52:53.371294Z,6.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
113,27.975,2026-09-17T12:52:53.513836Z,5.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
114,28.148,2026-09-17T12:52:53.687510Z,6.3,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.525,0.076,1.2,-0.548,-0.867,2.289,18.6,0.0,-56.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.324,0,IDLE,1.0,System initialized. Awaiting box opening.
115,28.325,2026-09-17T12:52:53.864634Z,5.9,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.54,0.072,1.2,-0.526,-0.883,2.279,36.8,0.0,-51.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.313,0,IDLE,1.0,System initialized. Awaiting box opening.
116,28.506,2026-09-17T12:52:54.045526Z,5.4,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.533,0.075,1.2,-0.539,-0.884,2.279,35.7,0.0,-52.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.319,0,IDLE,1.0,System initialized. Awaiting box opening.
117,28.679,2026-09-17T12:52:54.218539Z,6.1,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.541,0.05,1.2,-0.538,-0.895,2.273,43.6,0.0,-47.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.318,0,IDLE,1.0,System initialized. Awaiting box opening.
118,28.848,2026-09-17T12:52:54.387010Z,5.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
119,29.046,2026-09-17T12:52:54.585198Z,5.9,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.528,0.068,1.2,-0.537,-0.902,2.268,27.3,0.0,-50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.317,0,IDLE,1.0,System initialized. Awaiting box opening.
120,29.169,2026-09-17T12:52:54.708385Z,5.3,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.526,0.064,1.2,-0.528,-0.893,2.273,27.2,0.0,-49.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.314,0,IDLE,1.0,System initialized. Awaiting box opening.
121,29.349,2026-09-17T12:52:54.887889Z,6.0,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.527,0.094,1.2,-0.531,-0.888,2.277,22.9,0.0,-52.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.316,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the box is not yet opened, which is consistent with the IDLE step."
122,29.55,2026-09-17T12:52:55.089238Z,7.0,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.533,0.079,1.2,-0.536,-0.881,2.281,33.1,0.0,-51.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.318,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the box is not yet opened, which is consistent with the IDLE step."
123,29.774,2026-09-17T12:52:55.313754Z,4.9,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.546,0.075,1.2,-0.548,-0.891,2.276,55.5,0.0,-49.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.323,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the box is not yet opened, which is consistent with the IDLE step."
124,29.948,2026-09-17T12:52:55.487161Z,4.8,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.536,0.06,1.2,-0.549,-0.899,2.271,40.7,0.0,-48.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.323,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the box is not yet opened, which is consistent with the IDLE step."
125,30.114,2026-09-17T12:52:55.653339Z,5.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the box is not yet opened, which is consistent with the IDLE step."
126,30.325,2026-09-17T12:52:55.864223Z,6.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the box is not yet opened, which is consistent with the IDLE step."
